Ticker,Date,Resistance_Distance_%,Close_Position,Daily_Range_%,Range_Ratio,Volume_Ratio,Volume_Surge_10,Momentum_5d_%,Momentum_10d_%,Momentum_20d_%,MA_Ratio,Distance_MA10_%,Distance_MA30_%,ATR_Pct,Volatility_10d,Price_Range_10d_%,Resistance_Tests_30d,RSI_14,Close,Resistance,Label,Days_Above_5d,Avg_Close_5d,Return_5d_%,Return_30d_%,Max_Gain_30d_%,Max_Drawdown_30d_%,Pct_Days_Above_30d,Continued_Up_30d
XOM,2009-10-14,1.07,0.965,1.57,1.04,1.28,1.27,4.62,4.71,2.13,0.991,4.71,3.8,1.56,0.0114,6.11,16,65.5,38.3582,37.9524,breakout,5,39.0854,2.05,7.06,7.16,-1.11,100.0,True
XOM,2009-10-15,1.47,0.96,2.04,1.36,1.22,1.22,5.63,8.43,4.44,0.994,5.82,5.22,1.58,0.0127,7.91,8,70.66,38.9455,38.3795,breakout,5,39.2456,2.06,3.24,5.55,-2.6,90.0,True
XOM,2010-11-04,1.63,0.832,1.89,1.64,1.48,1.51,4.77,4.61,8.66,1.031,4.09,7.35,1.55,0.007,4.58,3,74.62,38.0283,37.4199,breakout,5,38.9442,4.18,4.68,5.52,-0.94,100.0,True
XOM,2011-01-03,1.17,0.791,1.54,2.21,1.23,1.43,2.11,3.3,4.72,1.018,2.21,4.07,0.83,0.0036,2.56,15,75.52,41.1193,40.645,breakout,5,41.4227,0.78,11.88,14.77,-0.55,100.0,True
XOM,2011-01-14,1.33,0.893,1.93,1.86,1.26,1.23,2.98,6.46,7.78,1.026,3.49,6.22,1.06,0.0076,4.88,5,85.78,42.934,42.3714,breakout,5,43.2727,0.96,9.52,13.95,-1.37,100.0,True
XOM,2011-02-01,3.82,0.983,3.48,2.42,2.0,1.63,6.65,6.61,12.56,1.041,6.19,10.58,1.56,0.011,4.83,4,82.36,46.282,44.5777,breakout,5,46.0534,-0.59,-4.98,5.7,-5.59,96.7,False
XOM,2011-02-14,1.51,0.938,3.79,2.47,1.54,1.54,1.7,5.8,9.66,1.052,2.6,7.98,1.65,0.015,5.95,9,76.86,47.0804,46.3817,breakout,4,46.629,0.62,-1.96,3.91,-7.2,50.0,False
XOM,2012-09-13,1.37,0.845,2.33,2.94,1.81,1.75,2.52,3.79,3.67,1.006,3.15,3.77,1.03,0.0078,3.81,17,75.39,52.4903,51.7826,breakout,5,52.6974,0.32,-0.88,2.67,-1.7,96.7,False
XOM,2013-11-04,1.25,0.925,2.46,2.21,1.61,1.57,4.39,5.58,7.22,1.014,4.11,5.58,1.22,0.0059,4.47,3,83.91,54.408,53.7345,breakout,5,54.91,1.62,5.76,8.09,-0.93,100.0,True
XOM,2013-11-15,1.98,0.984,1.32,0.96,1.42,1.32,2.74,6.79,9.56,1.04,3.47,7.59,1.41,0.0094,6.03,9,87.83,56.6636,55.5633,breakout,5,56.5328,-0.27,6.22,6.79,-2.47,100.0,True
XOM,2015-11-02,1.67,0.831,4.5,2.39,1.47,1.6,5.0,5.3,11.03,1.045,4.32,8.98,2.07,0.0157,4.87,7,71.05,53.4831,52.6051,breakout,4,53.2792,-3.07,-6.05,2.53,-12.72,13.3,False
XOM,2016-02-08,1.11,0.784,3.54,1.18,1.35,1.27,6.38,9.71,8.66,1.001,5.39,5.45,3.37,0.0282,8.07,8,59.25,51.343,50.78,breakout,4,51.2319,0.98,4.59,5.51,-3.54,96.7,True
XOM,2016-06-30,1.12,0.941,1.63,1.14,1.26,1.1,2.11,2.76,5.89,1.008,3.1,3.94,1.58,0.0139,4.9,15,65.38,60.3424,59.673,breakout,5,60.1815,-0.21,-5.48,1.93,-8.7,50.0,False
XOM,2018-01-03,1.76,0.874,2.48,2.92,1.32,1.5,3.24,4.53,3.75,1.011,3.63,4.82,0.92,0.0071,3.31,11,80.4,58.9466,57.9267,breakout,5,58.9547,-0.72,-11.2,3.0,-13.89,66.7,False
XOM,2018-05-10,1.01,0.946,1.58,0.89,1.26,1.2,6.77,1.06,5.83,1.009,4.86,5.8,2.18,0.0169,6.73,8,59.86,56.1289,55.5657,breakout,5,56.7255,1.21,0.59,3.57,-4.17,90.0,True
XOM,2019-02-01,2.79,0.737,2.86,1.84,1.43,1.77,5.86,5.25,10.64,1.017,5.48,7.29,1.72,0.0095,4.11,8,73.92,53.7565,52.2979,breakout,5,53.1265,-1.47,7.98,8.21,-3.14,100.0,True
XOM,2019-11-05,1.7,0.976,1.74,1.15,1.42,1.26,6.79,5.79,9.58,1.001,5.8,5.92,1.52,0.015,6.47,7,72.54,53.5851,52.6907,fakeout,1,52.4221,-3.94,-3.25,-0.08,-6.78,3.3,False
XOM,2020-06-05,7.45,0.8,3.49,1.26,1.66,2.02,16.74,19.12,22.31,1.038,14.46,18.78,3.65,0.0206,11.21,2,80.47,40.7243,37.9009,neutral/retest,3,38.7081,-11.13,-19.93,4.3,-22.57,10.0,False
XOM,2020-11-16,1.95,0.991,2.8,0.73,1.21,0.97,5.82,14.98,16.94,1.028,11.14,14.22,4.32,0.0457,14.85,3,70.57,30.5752,29.9903,neutral/retest,2,30.3797,3.14,9.01,16.54,-4.19,90.0,True
XOM,2020-11-24,6.47,0.946,4.43,1.3,1.45,1.5,8.56,13.89,31.0,1.085,12.73,22.32,4.09,0.0348,10.86,3,77.22,33.6359,31.5928,neutral/retest,3,31.6601,-4.86,8.29,9.15,-9.55,93.3,True
XOM,2021-01-11,2.23,0.874,5.1,1.85,1.34,1.44,12.87,12.6,6.43,1.017,9.58,11.45,2.87,0.0175,10.35,3,72.51,37.5299,36.7127,breakout,5,38.9946,4.27,23.11,23.76,-5.44,86.7,True
XOM,2021-01-12,1.57,0.77,2.63,0.84,1.27,1.25,10.07,14.71,9.32,1.025,10.65,13.39,2.67,0.0181,12.89,1,81.58,38.3632,37.7703,breakout,5,39.259,3.45,18.44,21.6,-7.5,76.7,True
XOM,2021-01-14,3.28,0.702,5.13,1.63,1.22,1.12,11.9,20.94,16.89,1.041,12.81,17.47,2.8,0.0159,15.38,2,90.36,40.3102,39.0282,fakeout,2,38.7478,-5.72,14.01,16.45,-11.97,60.0,True
XOM,2021-02-08,2.0,0.842,3.17,0.98,1.29,1.27,15.98,11.09,14.61,1.019,11.98,14.11,3.2,0.0228,11.19,2,61.59,41.7444,40.9272,breakout,4,41.4185,1.58,7.79,22.1,-4.78,96.7,True
XOM,2021-02-22,1.93,0.77,4.09,1.67,1.26,1.35,7.48,10.55,16.43,1.068,6.11,13.36,3.06,0.0223,9.3,4,82.57,44.246,43.4067,breakout,5,45.3509,3.87,3.76,15.19,-2.17,100.0,True
XOM,2021-03-05,2.46,0.938,3.18,1.03,1.72,1.51,12.07,16.35,28.21,1.099,9.54,20.42,3.21,0.0232,12.39,1,79.93,49.6484,48.4588,breakout,5,49.844,1.71,-7.3,2.66,-10.64,20.0,False
XOM,2021-05-05,2.47,0.952,2.71,1.27,1.36,1.46,4.92,8.88,7.74,1.009,6.73,7.64,2.26,0.0176,8.53,5,66.31,49.681,48.4832,breakout,5,50.2049,-0.09,3.15,7.83,-3.65,90.0,True
XOM,2021-05-07,1.28,0.975,2.59,1.2,1.46,1.43,9.07,12.34,11.74,1.022,7.18,9.51,2.3,0.0175,10.35,2,72.56,50.8707,50.227,fakeout,2,49.8528,-1.24,1.72,5.31,-5.91,53.3,True
XOM,2022-01-04,3.26,0.876,3.17,1.68,1.84,2.45,6.87,11.44,7.06,0.996,7.74,7.31,2.18,0.016,8.55,9,69.0,56.0738,54.3048,breakout,5,58.4757,8.22,20.16,26.01,0.83,100.0,True
XOM,2022-01-06,1.05,0.887,2.06,1.03,1.42,1.63,12.39,12.02,9.4,1.011,9.32,10.57,2.17,0.0166,11.18,1,75.61,58.1065,57.5027,breakout,5,59.6154,3.38,14.49,21.6,-0.54,100.0,True
XOM,2022-01-11,3.14,0.982,3.95,2.03,1.49,1.46,8.22,15.66,15.77,1.037,10.33,14.38,2.09,0.0177,11.89,3,89.11,60.6836,58.838,breakout,5,61.2075,2.47,7.41,16.44,-2.16,100.0,True
XOM,2022-02-01,5.77,0.87,6.48,2.09,2.33,1.83,7.87,10.6,27.21,1.091,9.25,19.15,2.89,0.0129,8.18,5,82.38,68.7464,64.9957,breakout,5,68.7821,-0.71,-3.77,14.47,-7.4,100.0,False
XOM,2022-03-04,2.34,0.948,4.3,1.37,1.26,1.3,8.03,7.49,6.7,1.01,7.58,8.67,3.12,0.013,9.66,7,63.82,72.3119,70.66,breakout,5,73.6052,0.99,5.3,8.82,-9.32,80.0,True
XOM,2022-03-07,3.37,0.967,3.82,1.11,1.6,1.58,11.09,12.62,8.2,1.013,10.63,12.02,3.03,0.0167,11.77,1,75.69,74.9175,72.4753,neutral/retest,3,72.704,-6.01,0.73,5.04,-12.48,36.7,True
XOM,2022-05-04,2.12,0.939,3.24,0.95,1.81,1.48,8.34,4.25,10.84,1.009,7.08,8.03,3.11,0.0225,11.46,9,61.23,78.856,77.2221,fakeout,2,75.3767,-5.35,0.68,16.3,-8.92,83.3,True
XOM,2022-06-07,3.6,0.985,3.81,1.76,1.24,1.44,7.68,10.1,23.64,1.07,6.76,14.22,2.54,0.0122,7.22,6,80.93,89.802,86.6832,neutral/retest,3,86.7579,-7.03,-15.11,2.13,-21.94,10.0,False
XOM,2022-08-23,1.47,0.861,3.02,1.26,1.25,1.4,7.15,9.23,10.4,1.033,5.84,9.33,2.91,0.0147,7.12,3,68.47,85.964,84.7198,breakout,4,86.3096,-1.72,1.14,3.63,-14.4,23.3,True
XOM,2022-10-28,1.02,0.835,2.79,1.24,1.4,1.63,4.57,11.6,26.79,1.074,6.3,14.18,2.52,0.0152,9.52,3,79.15,97.1042,96.1218,breakout,5,97.4972,1.45,-3.39,4.39,-6.78,76.7,False
XOM,2023-01-26,2.77,0.994,2.92,1.11,1.28,1.42,5.79,5.74,6.87,1.03,4.61,7.71,2.64,0.0119,8.25,8,71.09,104.1287,101.3257,neutral/retest,3,100.9932,-5.61,-7.77,1.59,-8.31,33.3,False
XOM,2023-02-10,1.18,0.867,2.91,1.02,1.52,1.3,6.48,3.08,5.26,1.016,4.73,6.37,3.3,0.0185,6.58,7,61.4,105.3755,104.1464,fakeout,1,102.8806,-5.9,-10.54,-0.07,-17.11,3.3,False
XOM,2023-04-03,1.7,0.807,3.21,1.38,1.63,1.63,9.76,13.35,2.04,0.984,9.35,7.54,2.89,0.0194,9.19,7,64.99,103.4776,101.749,breakout,5,102.8182,-0.67,-10.95,3.26,-11.39,63.3,False
XOM,2023-09-27,1.14,0.903,2.58,1.61,1.67,1.57,3.26,3.23,9.46,1.034,3.14,6.66,1.93,0.011,3.53,12,65.13,108.9191,107.6868,fakeout,1,105.1151,-7.24,-14.37,0.42,-14.4,3.3,False
XOM,2024-03-14,1.01,0.957,1.67,1.25,1.23,1.26,3.82,6.65,10.54,1.028,4.2,7.12,1.48,0.0088,5.67,4,80.69,102.8794,101.8457,breakout,5,103.9482,1.81,5.82,11.02,-0.56,100.0,True
XOM,2024-10-04,1.35,0.87,2.21,1.02,1.3,1.09,7.78,8.29,10.82,1.017,6.3,8.07,2.16,0.0163,9.64,2,76.7,117.0807,115.5237,neutral/retest,2,115.5988,-0.98,-3.64,1.21,-8.0,10.0,False
XOM,2025-03-17,1.06,0.733,2.43,0.81,1.23,1.05,1.75,5.57,5.1,0.997,4.55,4.28,2.7,0.0214,7.82,15,58.91,108.5369,107.4015,breakout,5,109.9585,1.79,-4.75,5.41,-14.03,40.0,False
XOM,2025-06-13,1.75,0.778,1.65,0.88,1.77,1.54,7.53,9.6,3.26,0.999,6.91,6.77,1.87,0.0124,8.03,7,77.33,107.9574,106.0991,breakout,5,109.0185,-0.34,0.68,4.31,-4.43,66.7,True
XOM,2026-01-05,2.18,0.839,2.82,2.21,1.98,2.03,5.25,7.57,7.02,1.014,5.02,6.49,1.64,0.0088,5.62,6,67.69,122.8947,120.2674,neutral/retest,3,119.8145,-1.06,21.0,25.18,-5.66,93.3,True
XOM,2026-02-04,1.78,0.933,2.52,1.23,1.5,1.28,7.28,10.46,21.92,1.076,7.3,15.45,2.07,0.0163,8.92,3,83.71,144.6875,142.1582,breakout,5,147.7344,5.4,7.88,9.44,-2.57,100.0,True
XOM,2026-03-27,2.1,0.963,3.76,1.52,1.33,1.2,7.09,9.52,12.12,1.043,6.68,11.32,2.41,0.0113,8.48,3,82.26,168.7446,165.2807,fakeout,2,163.0247,-4.46,-12.46,3.17,-16.97,6.7,False
JNJ,2000-06-26,4.95,1.0,3.6,1.81,3.11,3.1,5.89,12.64,8.37,1.016,7.34,9.12,2.38,0.0186,6.61,15,74.8,24.0361,22.9035,breakout,5,25.0436,5.82,1.23,6.79,-5.5,96.7,True
JNJ,2000-06-27,2.55,0.915,3.0,1.48,2.7,2.35,10.59,11.29,10.12,1.025,8.77,11.46,2.41,0.0251,10.15,1,78.57,24.6496,24.0361,breakout,5,25.1978,3.13,-3.19,4.13,-7.85,50.0,False
JNJ,2000-06-30,2.52,0.98,5.44,2.66,2.63,2.11,13.51,13.75,21.28,1.041,9.95,14.43,2.43,0.0239,11.1,3,84.06,25.6406,25.0114,breakout,5,25.2536,-1.66,-4.48,-0.43,-11.41,20.0,False
JNJ,2000-11-28,2.3,1.0,2.62,1.18,1.81,2.17,4.09,7.96,6.45,1.019,5.0,7.01,2.37,0.0149,6.3,8,73.03,25.3697,24.7996,breakout,4,25.1892,-0.62,-7.68,5.81,-7.93,63.3,False
JNJ,2001-03-01,1.18,0.777,1.68,0.96,1.52,1.7,2.65,3.93,6.75,1.017,3.42,5.22,1.9,0.0105,4.72,9,66.16,25.1892,24.8946,fakeout,2,24.7672,-1.22,-8.21,0.78,-18.75,6.7,False
JNJ,2001-07-17,1.31,0.977,5.43,2.45,1.43,1.59,4.59,7.27,5.54,1.008,5.37,6.17,2.79,0.0146,7.28,7,66.27,28.0198,27.6575,fakeout,2,27.4942,-4.01,-1.57,4.9,-5.12,43.3,False
JNJ,2001-08-14,1.8,0.945,1.93,0.96,1.57,1.8,5.58,5.34,3.79,1.015,5.48,7.02,1.94,0.0117,6.02,6,78.11,29.0812,28.5658,fakeout,1,28.099,-4.41,-3.19,1.07,-11.62,16.7,False
JNJ,2002-03-01,1.85,0.833,2.9,1.71,1.33,1.35,4.55,8.38,8.32,1.015,5.64,7.21,1.77,0.0111,6.8,7,85.43,31.9879,31.4058,breakout,5,32.2485,2.51,0.1,6.1,-1.59,100.0,True
JNJ,2003-03-07,1.05,0.969,5.19,2.04,1.77,2.1,5.43,3.4,6.54,1.005,5.14,5.62,2.75,0.0173,4.43,5,64.8,28.9031,28.6024,neutral/retest,2,28.6376,-0.2,0.11,6.84,-2.44,86.7,True
JNJ,2003-11-14,2.38,0.823,3.57,2.36,2.58,2.87,7.29,4.05,3.89,0.99,6.0,4.98,1.92,0.0106,4.6,19,65.68,27.6205,26.9772,breakout,4,27.3704,-2.38,-1.44,1.48,-6.39,23.3,False
JNJ,2004-04-15,1.41,0.868,3.48,2.17,2.63,2.66,6.11,7.49,7.15,1.002,6.31,6.53,1.62,0.0094,4.95,6,83.44,29.0198,28.6153,fakeout,2,28.5834,-1.61,2.86,3.43,-2.75,86.7,True
JNJ,2004-12-16,1.37,0.706,4.24,2.4,4.59,3.97,3.49,2.75,4.19,1.009,3.75,4.72,1.96,0.0123,4.71,13,65.5,34.2832,33.8185,breakout,5,34.2021,0.24,1.97,2.41,-3.55,86.7,True
JNJ,2005-03-07,1.02,0.711,1.21,1.25,1.46,1.4,4.33,4.6,3.77,1.012,3.43,4.71,1.04,0.0082,3.95,6,69.93,37.1394,36.765,breakout,4,36.8323,-0.91,0.89,2.26,-2.62,70.0,True
JNJ,2006-10-18,2.48,1.0,2.42,2.87,2.63,2.43,4.69,3.52,6.17,1.009,4.63,5.58,1.04,0.0077,2.93,8,76.17,38.2184,37.2931,breakout,5,38.5089,1.0,-2.74,1.85,-4.17,76.7,False
JNJ,2008-03-18,1.59,1.0,1.35,0.74,1.22,0.97,4.6,4.26,3.27,0.999,4.37,4.27,1.7,0.0118,4.78,18,63.59,38.0245,37.4306,breakout,5,37.7741,-0.93,2.73,3.72,-2.43,96.7,True
JNJ,2008-08-05,1.48,0.964,1.94,1.33,1.49,1.6,2.88,3.62,6.4,1.026,2.92,5.6,1.48,0.0075,3.41,13,66.01,41.3061,40.7022,breakout,5,41.8198,1.77,-0.69,3.95,-0.71,100.0,False
JNJ,2009-10-12,1.28,0.759,1.39,1.03,1.34,1.36,4.53,2.06,3.63,1.002,3.16,3.34,1.23,0.009,3.84,24,63.3,38.1545,37.6725,fakeout,0,37.1136,-2.19,1.05,1.71,-6.0,20.0,True
JNJ,2011-04-19,2.45,0.832,1.71,1.71,2.32,2.24,4.59,4.83,6.63,1.008,4.69,5.52,1.19,0.0054,3.09,9,78.39,40.2759,39.3122,breakout,5,41.5145,4.59,6.97,8.35,0.78,100.0,True
JNJ,2011-04-20,2.42,0.89,2.11,1.94,2.26,2.03,8.04,7.93,9.66,1.012,7.01,8.26,1.31,0.0123,5.62,1,84.73,41.368,40.3915,breakout,5,41.6418,1.54,3.53,5.49,-1.54,100.0,True
JNJ,2011-10-27,1.0,0.806,1.5,0.84,1.4,1.44,4.75,1.98,2.5,1.006,2.5,3.12,1.72,0.0155,4.09,23,60.55,42.8243,42.3993,fakeout,1,42.0201,-1.77,-0.57,0.55,-5.93,30.0,False
JNJ,2012-10-17,1.72,0.89,2.3,2.54,2.5,2.49,4.08,2.9,3.5,1.002,3.19,3.41,1.07,0.0079,2.82,26,66.89,48.1587,47.3447,breakout,5,48.5372,-0.37,-1.03,2.45,-3.51,63.3,False
JNJ,2012-10-18,1.88,0.885,2.65,2.53,3.0,2.7,6.69,4.69,5.25,1.003,5.09,5.43,1.18,0.0101,4.66,2,74.69,49.1897,48.2808,neutral/retest,2,48.35,-1.9,-2.82,-0.32,-5.53,10.0,False
JNJ,2013-03-26,1.14,0.971,1.27,1.79,1.37,1.36,2.52,2.91,6.73,1.023,2.22,4.6,0.79,0.005,2.15,11,83.01,55.7674,55.1397,breakout,5,56.4902,1.51,5.7,6.36,-0.72,100.0,True
JNJ,2014-03-21,1.66,1.0,2.14,2.05,3.28,3.86,3.36,2.8,4.82,1.015,2.57,4.11,1.2,0.0052,1.98,14,76.81,68.1243,67.0094,breakout,5,68.7918,1.57,4.24,6.31,-1.45,100.0,True
JNJ,2014-03-25,1.51,0.84,2.05,1.73,1.79,1.6,3.66,4.16,6.88,1.015,3.64,5.17,1.26,0.0084,3.56,7,78.08,69.154,68.1243,breakout,5,69.3017,0.58,3.62,4.72,-1.37,100.0,True
JNJ,2014-06-20,1.08,0.851,1.34,1.63,2.28,2.41,2.67,2.03,4.27,1.014,2.22,3.69,0.88,0.0065,2.63,14,70.61,75.2781,74.4772,breakout,5,75.1908,-0.27,-4.85,1.4,-6.15,50.0,False
JNJ,2016-06-30,1.58,0.951,1.85,1.6,1.6,1.37,3.34,4.0,5.95,1.014,3.82,5.28,1.2,0.0093,3.64,12,66.9,91.8083,90.3778,breakout,5,92.5742,1.28,1.58,3.93,-0.42,100.0,True
JNJ,2017-02-23,1.51,0.917,1.99,2.0,1.41,1.55,3.84,7.32,7.89,1.018,4.17,6.02,0.98,0.0036,5.54,4,94.92,93.3662,91.9776,breakout,5,94.9617,2.26,3.43,6.7,0.0,100.0,True
JNJ,2017-02-24,1.35,0.995,1.5,1.31,1.49,1.57,4.63,8.29,10.46,1.023,5.0,7.45,1.02,0.0049,6.88,3,95.75,94.7795,93.5197,breakout,5,95.1254,0.86,1.78,5.11,-0.64,100.0,True
JNJ,2017-10-17,2.38,0.919,2.88,3.06,2.18,2.64,5.15,6.58,4.12,1.012,4.69,5.99,1.12,0.0067,4.38,7,92.4,110.1437,107.5855,breakout,5,111.1498,0.6,-0.09,2.53,-2.98,96.7,False
JNJ,2018-08-20,1.39,0.923,2.28,2.03,1.25,1.56,5.11,3.68,8.09,1.014,4.19,5.63,1.18,0.008,4.43,8,67.81,109.2347,107.7344,breakout,4,108.0279,-0.78,3.31,5.26,-2.03,93.3,True
JNJ,2021-12-13,1.06,0.861,3.21,2.01,1.38,1.19,3.38,5.45,2.75,0.997,4.48,4.15,1.66,0.0129,6.44,13,69.73,147.4567,145.9161,breakout,5,148.8871,-0.42,-0.04,3.47,-6.05,86.7,False
JNJ,2022-03-15,1.16,0.904,2.25,1.16,1.31,1.35,4.4,7.4,7.05,1.008,4.29,5.14,2.31,0.0111,6.65,12,72.83,155.1781,153.3985,breakout,5,154.5244,-0.65,3.38,5.99,-2.03,100.0,True
JNJ,2022-04-06,1.12,0.907,2.18,1.61,1.28,1.58,1.47,4.53,7.6,1.029,2.89,5.88,1.48,0.008,3.37,12,63.13,160.5433,158.7637,neutral/retest,3,159.3328,-0.86,-4.55,2.45,-5.24,40.0,False
JNJ,2023-04-05,4.18,0.983,1.75,1.39,2.04,2.35,8.02,9.64,8.27,0.999,7.75,7.6,1.45,0.0101,5.35,8,74.62,149.8496,143.8415,breakout,5,149.0751,0.3,-4.31,0.98,-4.86,96.7,False
JNJ,2023-07-20,1.27,0.903,4.66,3.95,3.29,3.43,6.03,4.2,2.75,0.986,5.73,4.27,1.52,0.0062,2.99,13,59.75,153.5056,151.5819,breakout,5,156.8185,3.15,-3.28,4.51,-3.52,76.7,False
JNJ,2023-12-01,2.09,0.973,1.89,1.6,1.56,1.55,3.86,6.36,6.26,1.012,4.78,6.08,1.21,0.0074,4.85,7,88.55,146.6019,143.6029,breakout,4,145.1154,-2.5,1.29,3.09,-4.17,83.3,True
JNJ,2024-07-17,3.64,0.85,3.88,3.03,2.15,2.48,4.78,7.22,7.28,1.006,5.8,6.4,1.48,0.0077,4.2,13,79.43,147.2167,142.0456,breakout,5,145.3514,-0.19,5.48,6.18,-3.2,100.0,True
JNJ,2024-07-25,1.37,0.795,2.87,1.74,1.46,1.31,2.72,6.64,8.73,1.028,4.38,7.32,1.69,0.0157,5.54,5,76.43,150.0937,148.0723,breakout,5,150.2705,0.7,3.75,6.57,-2.0,100.0,True
JNJ,2024-08-02,1.58,0.816,2.35,1.35,1.56,1.53,2.18,6.11,12.06,1.04,4.13,8.31,1.95,0.0167,6.1,6,71.61,154.3246,151.9177,fakeout,0,150.4247,-2.14,2.51,3.65,-4.69,56.7,True
JNJ,2025-01-27,1.37,0.897,3.56,2.1,1.68,1.47,3.99,7.62,4.83,1.003,4.87,5.2,2.09,0.0111,5.35,6,67.17,146.0006,144.0334,breakout,4,144.8489,-0.67,9.35,12.07,-1.89,96.7,True
JNJ,2025-02-21,1.47,0.714,2.61,1.8,1.36,1.61,4.04,6.57,11.57,1.035,4.74,8.39,1.47,0.0096,5.46,3,79.99,156.2272,153.9651,breakout,5,158.1832,1.68,-5.58,4.74,-5.77,86.7,False
JNJ,2025-07-16,3.48,0.788,3.84,2.61,2.89,3.14,5.44,5.68,6.16,1.011,5.53,6.66,1.73,0.0087,3.9,15,80.82,159.9742,154.5958,breakout,5,160.7839,2.62,8.08,9.94,-1.51,100.0,True
JNJ,2025-09-30,1.95,0.884,2.65,1.96,1.39,1.2,5.01,5.08,4.13,0.999,4.72,4.63,1.43,0.0105,4.61,16,70.27,181.3335,177.8618,breakout,5,183.4107,1.87,4.54,4.89,-1.34,100.0,True
JNJ,2025-11-17,1.22,0.84,2.19,1.4,1.67,1.83,5.93,7.15,3.03,0.998,5.02,4.85,1.53,0.011,6.04,11,79.54,195.1815,192.8343,breakout,5,198.6297,3.24,4.35,8.51,-0.53,100.0,True
JNJ,2025-11-19,1.1,0.763,2.02,1.29,1.77,1.76,4.18,8.88,4.96,1.008,5.09,5.97,1.53,0.01,7.5,3,81.22,198.0469,195.8856,breakout,5,201.4365,3.14,1.53,6.94,-0.66,100.0,True
JNJ,2026-01-14,1.56,0.934,2.16,1.27,1.46,1.57,5.33,5.63,2.05,1.001,5.51,5.65,1.56,0.0128,6.17,7,73.83,215.0904,211.7836,breakout,5,215.1278,-0.03,14.28,14.51,-3.68,100.0,True
JNJ,2026-06-26,2.61,0.938,2.84,1.38,1.93,1.71,11.5,6.85,10.34,1.022,7.5,9.82,2.26,0.0175,8.12,1,72.62,253.4102,246.972,breakout,5,256.501,1.83,2.81,7.95,-3.6,96.7,True
